8283, 0.866746, 30.558370, 1633, 1.449381, 29.399607
8284, 25.054358, 35.335566, 7201, 24.246309, 36.489261
8285, 9.320641, 42.864322, 5197, 9.085196, 42.396368
8287, 1.601912, 65.919615, 8650, 1.959426, 65.476469
8288, 83.466513, 16.165928, 5913, 83.399232, 15.246970
8289, 6.917208, 83.281249, 7936, 6.921258, 82.465833
8290, 19.007621, 87.309013, 6135, 18.978602, 86.858086
8291, 7.714260, 12.639176, 1765, 7.626450, 13.166721
8292, 75.081718, 10.341318, 5464, 74.061810, 9.794540
8293, 14.596261, 69.143526, 5704, 15.127114, 68.680391
8294, 39.015094, 5.624522, 4202, 38.307301, 6.167413
8295, 45.910581, 38.054349, 5083, 46.421229, 37.793457
8296, 19.901789, 27.778146, 9318, 20.435732, 27.119702
8297, 32.366832, 46.971870, 6201, 32.460051, 46.863913
8299, 15.797365, 50.337604, 8191, 16.012234, 51.007468
8300, 71.596857, 69.933368, 7065, 70.873486, 69.287205
8301, 23.494055, 78.800298, 5948, 24.235308, 77.404714
8302, 81.117806, 13.789708, 221, 81.716155, 13.556927
8303, 78.425159, 31.692782, 1657, 77.647024, 31.996778
8305, 74.255912, 72.801385, 1390, 74.250032, 72.672629
8306, 8.636173, 87.216382, 2528, 8.173747, 86.833447
8307, 30.431651, 9.069080, 3904, 29.683061, 9.801314
8308, 45.786977, 32.615465, 566, 45.300643, 32.317987
8309, 54.427741, 19.660665, 6141, 53.262688, 19.904464
8310, 42.494972, 46.042227, 3124, 41.561075, 45.755778
8311, 22.474811, 20.726351, 3033, 22.447015, 20.356585
8312, 35.637956, 14.569200, 7190, 34.550301, 15.101249
8313, 8.784287, 80.325437, 6061, 8.219479, 79.230510
8314, 42.038839, 46.598106, 3124, 41.561075, 45.755778
8315, 5.449948, 95.800341, 2366, 5.724129, 96.682174
8317, 18.979645, 33.208926, 3713, 18.935952, 34.041872
8318, 26.898961, 46.683854, 9750, 26.426767, 47.657273
8319, 10.897570, 90.844817, 7648, 10.545417, 91.062184
8320, 95.046723, 20.162799, 188, 94.366488, 20.298625
8321, 65.746117, 69.325950, 9833, 64.994994, 68.767033
8322, 87.689695, 31.510507, 4702, 87.587834, 31.176066
8324, 2.890371, 37.422155, 8228, 2.294076, 37.381558
8325, 45.726924, 73.697538, 1236, 45.433319, 72.273127
8326, 42.496720, 6.452473, 7793, 41.409691, 6.825964
8327, 48.753117, 66.139502, 8338, 48.063240, 66.192381
8328, 90.811949, 45.159066, 4418, 90.455927, 46.219405
8329, 90.269265, 52.438631, 8835, 89.430735, 52.108000
8330, 62.924338, 82.628005, 5186, 63.214320, 81.994602
8332, 66.728998, 49.361092, 3010, 65.101762, 49.280854
8333, 35.129053, 61.567795, 3725, 35.099641, 61.002776
8334, 22.418194, 39.137929, 7093, 20.967671, 39.392417
8335, 17.101771, 43.295562, 9693, 16.690232, 42.572452
8336, 0.404790, 32.230857, 5442, 0.508791, 31.513483
8337, 48.870179, 66.166672, 8338, 48.063240, 66.192381
8338, 48.063240, 66.192381, 1495, 48.150937, 65.230084
8339, 27.736196, 51.752741, 3496, 27.003694, 50.836931
8340, 76.697838, 45.302230, 8261, 75.895976, 44.984537
8341, 75.540813, 46.155452, 6722, 75.283869, 45.111778
8342, 29.978603, 48.378344, 2401, 28.948924, 48.422320
8343, 48.362829, 95.680625, 1502, 47.728236, 95.099151
8344, 39.922717, 99.513164, 3291, 39.315567, 99.478108
8345, 37.866125, 26.267215, 3874, 37.467916, 26.128807
8346, 50.794595, 77.783924, 4188, 51.140127, 78.621194
8348, 38.683459, 20.160198, 7042, 39.626279, 20.072611
8350, 30.676039, 78.726828, 9379, 29.939125, 78.497572
8351, 41.256286, 52.875690, 9743, 40.603788, 52.019325
8352, 12.121805, 66.582637, 440, 12.019915, 66.304087
8353, 71.799586, 12.549798, 6567, 72.329348, 13.076700
8354, 52.280932, 14.708390, 1020, 51.981387, 14.337934
8356, 50.337985, 54.263493, 1711, 49.815176, 54.467118
8357, 7.098170, 86.407321, 1685, 7.325511, 86.043977
8358, 59.602146, 14.063191, 5305, 60.029470, 12.932718
8359, 63.561615, 7.711769, 347, 64.505107, 7.595912
8360, 34.057809, 18.065496, 3186, 33.661798, 17.543189
8361, 22.813131, 20.800535, 3033, 22.447015, 20.356585
8362, 36.582974, 57.924561, 6968, 36.892913, 57.025635
8363, 3.703598, 83.580625, 3349, 3.343760, 83.041237
8364, 17.945758, 4.057710, 5458, 17.956516, 4.973275
8365, 11.834864, 20.481378, 337, 11.219549, 21.451012
8366, 69.284050, 53.162434, 5964, 69.490176, 53.913576
8367, 72.415050, 54.262835, 9937, 71.882063, 55.048984
8368, 0.030048, 99.067001, 1556, 1.675750, 98.831459
8370, 94.985294, 26.387394, 4430, 94.874463, 26.188061
8371, 66.397617, 30.488538, 9372, 66.157056, 29.628256
8372, 2.448875, 31.337827, 7448, 2.952367, 30.759669
8373, 5.022946, 63.444134, 9136, 5.555504, 63.257362
8374, 42.259684, 24.947618, 96, 41.474733, 25.222220
8375, 14.432335, 48.993541, 9275, 15.163859, 48.861128
8376, 33.251773, 36.677490, 7794, 33.554041, 37.628945
8377, 27.786662, 3.930187, 1383, 27.352982, 5.280720
8378, 96.957383, 39.983655, 8002, 96.722261, 39.083586
8379, 26.581997, 61.503113, 2036, 27.111148, 60.951747
8380, 40.386541, 65.631864, 8390, 39.873454, 65.926272
8381, 26.822857, 20.619396, 7044, 26.150534, 20.683291
8382, 78.036697, 78.737262, 4473, 77.409227, 78.060969
8383, 71.038010, 27.519028, 2239, 70.045815, 28.217750
8384, 75.762010, 49.924744, 7475, 75.083675, 49.643873
8385, 23.463348, 14.181251, 2372, 23.489017, 13.187249
8386, 42.723149, 47.622669, 8314, 42.038839, 46.598106
8387, 15.471804, 96.814769, 6983, 15.339374, 96.189175
8388, 1.778687, 25.874316, 3844, 1.694562, 24.926819
8389, 56.017633, 46.057815, 988, 55.597391, 45.275954
8390, 39.873454, 65.926272, 8834, 39.798572, 66.571628
8391, 17.905169, 41.998472, 9693, 16.690232, 42.572452
8392, 78.518559, 32.871225, 5398, 78.900520, 32.185285
8393, 30.963260, 83.922771, 3355, 30.992423, 83.600356
8394, 52.677199, 52.786355, 314, 52.301767, 52.549637
8395, 31.005402, 96.320064, 5851, 30.927319, 97.558563
8397, 8.406251, 10.935501, 4070, 7.568470, 11.085970
8398, 47.813709, 63.744926, 4283, 48.301965, 62.651615
8399, 11.734808, 84.193570, 9928, 12.390823, 83.578055
8400, 71.101758, 81.252217, 8281, 70.321095, 81.959437
8401, 54.696635, 47.388063, 2681, 53.524725, 48.000009
8402, 94.890779, 24.003343, 8035, 93.700165, 23.930959
8403, 67.581883, 11.285285, 7826, 67.160302, 10.935085
8404, 27.694137, 21.272070, 2713, 27.880595, 20.792029
8405, 46.582128, 76.566543, 7551, 46.984986, 75.986891
8406, 66.270342, 34.272711, 1789, 64.940886, 34.729448
8407, 62.154891, 16.366068, 6221, 62.662036, 15.697201
8408, 9.659981, 45.125477, 4215, 9.133792, 44.393187
8409, 74.107042, 27.220355, 7490, 73.545602, 27.327985
8410, 85.447296, 50.797375, 7789, 85.782705, 49.774379
8412, 70.849725, 44.344654, 9865, 70.769233, 44.474294
8413, 9.669618, 82.602426, 3340, 8.794327, 82.492026
8414, 38.586468, 2.102200, 1594, 37.865064, 2.336176
8415, 5.422813, 4.641601, 3431, 5.128945, 3.955483
8416, 78.955950, 65.347559, 5284, 77.759629, 65.767737
8417, 18.572737, 84.792544, 1520, 17.746672, 84.033020
8418, 34.295387, 33.035884, 3126, 33.385469, 32.678166
8419, 8.032013, 79.356926, 8246, 9.149661, 78.348171
8420, 81.865402, 25.147678, 1471, 81.126218, 25.699678
8421, 16.084133, 35.542153, 3607, 16.454782, 35.250624
8424, 37.616769, 16.935403, 3331, 37.663714, 16.080623
8426, 14.923345, 81.261832, 4472, 14.491199, 81.260349
8428, 49.562527, 9.612075, 4562, 48.681671, 10.105863
8429, 15.576846, 79.607890, 5745, 14.686189, 79.911710
8430, 68.043729, 77.083756, 30, 67.558460, 77.196666
8431, 61.571998, 40.079932, 1600, 61.431536, 39.708011
8432, 60.681526, 15.701419, 5379, 60.623872, 14.925025
8433, 77.107644, 23.966779, 7146, 77.810468, 24.888772
8434, 27.339644, 37.402625, 9495, 27.257638, 36.783335
8435, 97.515262, 34.230812, 5003, 96.262430, 34.248521
8436, 45.336629, 24.698452, 6952, 45.230236, 25.177217
8437, 42.967614, 26.978494, 524, 42.908722, 26.248222
8439, 5.772950, 2.691375, 858, 5.486829, 2.999106
8440, 44.273265, 9.157327, 7494, 43.183002, 8.925138
8441, 23.633200, 8.619126, 8934, 22.645834, 9.105217
8442, 19.881790, 93.883287, 3414, 20.043283, 92.537006
8443, 51.187708, 60.005734, 7466, 50.824166, 60.688950
8444, 63.921064, 66.613436, 8587, 63.684364, 67.810061
8445, 13.692025, 76.738439, 3650, 12.771753, 75.981956
8446, 26.361117, 67.348076, 5371, 26.073826, 66.717566
8447, 71.837031, 57.807019, 2101, 71.926473, 58.624826
8448, 50.084807, 49.322683, 4037, 50.068202, 48.415221
8449, 16.142602, 27.248820, 6735, 15.645642, 26.739559
8450, 36.276238, 65.040675, 4096, 36.452128, 64.810995
8451, 12.070474, 38.221353, 8102, 12.685622, 38.675113
8452, 71.931141, 21.194520, 2423, 72.164434, 22.306804
8453, 27.257082, 1.186231, 6559, 26.928402, 1.460656
8455, 67.682192, 61.608964, 6136, 66.888278, 61.431197
8456, 26.114753, 77.826158, 8977, 26.701554, 78.330685
8457, 48.288029, 45.432950, 9351, 47.813697, 45.569475
8458, 48.248469, 43.612203, 8259, 47.700181, 44.039106
8459, 40.658916, 89.332838, 3066, 41.126208, 88.577486
8461, 87.484752, 5.290762, 2408, 86.720547, 5.572508
8462, 36.471553, 67.935521, 8796, 36.516163, 67.812563
8464, 80.545169, 15.477540, 569, 79.866259, 15.291924
8465, 74.722940, 65.000124, 682, 73.299979, 65.304652
8466, 20.335631, 42.395057, 1483, 19.544006, 41.100656
8467, 18.420059, 34.300779, 1644, 17.833399, 34.597682
8468, 24.626519, 99.743528, 8527, 24.236801, 98.845004
8469, 87.311173, 49.880637, 4855, 86.781701, 49.305511
8470, 43.289420, 78.879645, 838, 43.167478, 78.592677
8471, 29.606456, 36.844317, 437, 29.752448, 36.447653
8472, 43.410024, 77.971132, 4060, 43.194948, 78.192348
8473, 58.753166, 18.907876, 6106, 58.545204, 19.588586
8474, 71.494854, 29.813655, 9302, 70.386343, 29.300176
8475, 17.808415, 61.557169, 3987, 17.387258, 60.499106
8476, 88.981386, 22.976801, 9607, 88.721625, 22.429427
8477, 35.445687, 49.911759, 4124, 35.491895, 49.126889
8479, 57.334087, 2.045603, 4660, 56.396814, 1.821968
8480, 45.145525, 26.910635, 3618, 43.946344, 27.604988
8481, 47.873792, 69.951542, 4945, 47.718948, 70.831833
8482, 73.668400, 48.254991, 5774, 73.710973, 48.731747
8483, 58.612624, 52.720752, 4151, 59.054258, 51.646045
8485, 39.232965, 62.477867, 6885, 39.108350, 63.082025
8488, 57.801594, 51.885907, 4577, 58.311083, 51.035062
8489, 32.473698, 4.615737, 9926, 31.850640, 4.009892
8490, 4.224507, 26.426155, 4822, 3.844372, 25.530507
8491, 39.655850, 90.394352, 1558, 40.464579, 90.054208
8492, 73.017948, 35.312075, 6818, 73.453331, 36.271120
8493, 60.697211, 32.158600, 4521, 60.535967, 33.113041
8494, 71.898957, 85.560346, 7240, 70.683106, 84.580308
8495, 25.099552, 52.906653, 7638, 24.543655, 52.833164
8496, 5.333803, 7.683878, 7855, 4.669859, 7.868219
8498, 78.593152, 15.786145, 6609, 77.893110, 14.585628
8499, 8.463355, 33.939666, 4261, 7.812692, 33.312593
8500, 76.615163, 18.356689, 6117, 76.344455, 17.649819
8504, 59.205911, 40.541813, 6614, 58.621221, 39.423214
8505, 49.951299, 25.270716, 1095, 50.410546, 25.333172
8507, 12.465738, 22.206607, 5994, 12.634468, 21.721446
8508, 79.098066, 44.459177, 7750, 78.137693, 44.499588
8509, 26.754697, 37.069185, 6354, 27.243995, 36.533276
8510, 78.036198, 38.462845, 9697, 77.588886, 37.678939
8511, 86.661839, 19.188367, 6880, 85.711565, 19.106298
8512, 80.784258, 25.920075, 1566, 80.213762, 25.913148
8513, 34.129274, 95.426256, 2823, 34.339886, 94.197736
8514, 21.671099, 36.759983, 1305, 21.131712, 36.814225
8515, 10.630815, 0.250495, 4911, 10.570769, 1.026408
8517, 51.221107, 11.610999, 9996, 50.734955, 11.555723
8518, 44.734692, 30.029378, 816, 44.461298, 29.538137
8519, 58.473818, 4.516830, 7686, 57.020327, 4.391507
8520, 31.250017, 57.498874, 4806, 31.203620, 56.155705
8521, 20.410383, 35.932131, 3752, 18.956706, 36.023762
8522, 63.774388, 62.542556, 778, 63.256408, 61.544189
8523, 48.548809, 70.109058, 4945, 47.718948, 70.831833
8524, 10.265811, 88.691251, 7874, 9.824899, 87.940178
8525, 6.337259, 16.675255, 2955, 5.328039, 16.470221
8526, 72.209836, 1.651727, 8531, 72.911600, 2.160092
8527, 24.236801, 98.845004, 6939, 23.369637, 98.217990
8529, 54.698494, 36.413634, 2363, 54.125868, 37.095278
8530, 76.925375, 75.169286, 6797, 75.659674, 75.376108
8531, 72.911600, 2.160092, 3552, 73.094237, 2.998936
8532, 56.078063, 87.101003, 7328, 55.790334, 86.768706
8533, 26.874914, 73.593805, 7295, 27.416576, 73.675708
8534, 34.633573, 68.732226, 9918, 35.513905, 68.692794
8535, 76.405146, 59.463096, 1827, 75.711834, 60.420162
8536, 56.040353, 66.395054, 6403, 55.517644, 66.367516
8537, 11.503012, 54.529233, 3241, 11.827684, 54.482554
8538, 59.470899, 57.436718, 4119, 58.072079, 57.544033
8539, 41.651351, 90.518296, 1171, 41.425928, 89.597897
8540, 42.842024, 4.311280, 2271, 41.930992, 4.807044
8541, 12.475865, 30.844691, 9668, 11.687801, 29.847212
8542, 34.049900, 72.992418, 1406, 33.861321, 72.092615
8543, 36.334612, 43.081644, 5980, 35.901231, 42.675498
8544, 60.387138, 74.304545, 1337, 60.341478, 74.038115
8545, 67.393114, 13.420210, 6462, 66.829665, 13.256569
8546, 21.509541, 99.674448, 4857, 21.661865, 99.723483
8547, 15.070339, 55.006499, 5963, 15.377906, 54.732770
8548, 12.317457, 73.271268, 7971, 13.278455, 72.877217
8549, 25.743467, 50.685635, 5788, 25.796656, 50.023146
8550, 3.481252, 57.479858, 2957, 3.465002, 57.121832
8551, 85.018180, 6.324591, 6732, 83.494856, 6.791638
8553, 41.292944, 66.096710, 8380, 40.386541, 65.631864
8554, 14.605904, 21.263366, 5110, 14.398749, 20.724158
8555, 54.768357, 67.092764, 6403, 55.517644, 66.367516
8557, 36.330923, 8.500940, 8171, 36.229695, 9.042131
8558, 47.329586, 52.169215, 1785, 47.536622, 53.052318
8559, 44.875360, 61.518218, 695, 45.189569, 60.744183
8560, 71.228070, 73.514121, 9471, 71.579353, 72.418200
8561, 80.814819, 57.537826, 1316, 80.171821, 57.662875
8562, 22.137479, 12.193712, 3327, 21.855771, 13.137407
8563, 29.886168, 33.861620, 1195, 29.003649, 34.442628
8565, 70.416099, 37.633181, 1813, 69.837285, 37.924286
8566, 40.064029, 69.182506, 7030, 40.235244, 69.972675
8567, 37.693428, 95.293192, 9811, 38.357828, 94.959773
8568, 33.199596, 99.263241, 2961, 33.382483, 97.521468
8569, 73.330023, 75.897045, 7006, 73.959725, 75.477525
8570, 54.246110, 55.460072, 6509, 55.258173, 55.551412
8571, 55.283550, 9.298043, 3119, 56.168151, 10.305657
8572, 13.780244, 94.808184, 1055, 13.453545, 93.736399
8573, 68.437778, 66.366642, 8687, 67.983294, 66.243337
8574, 28.787316, 84.044956, 8107, 29.079301, 83.846726
8576, 12.371743, 17.341543, 8953, 12.667277, 18.098635
8578, 44.366761, 83.527461, 334, 44.338373, 83.190204
8579, 88.816588, 28.574174, 4922, 88.341942, 28.649282
8580, 84.930009, 50.685184, 8410, 85.447296, 50.797375
8581, 64.956856, 67.643213, 2270, 64.674925, 67.600589
8582, 97.320090, 24.695367, 233, 96.896624, 24.741237
8584, 47.330480, 12.841249, 1538, 46.638295, 12.357298
8585, 90.671221, 7.530859, 2753, 89.551867, 7.199162
8586, 32.526554, 53.843473, 8854, 32.341638, 53.364496
8587, 63.684364, 67.810061, 3575, 62.883827, 67.835783
8589, 40.406631, 9.034697, 2774, 39.719455, 8.874050
8590, 88.573620, 33.745868, 3091, 88.813463, 32.796774
8591, 61.703015, 81.639626, 2350, 61.286653, 81.839407
8592, 9.024700, 60.919047, 4698, 9.561232, 59.961034
8593, 71.962023, 20.212280, 1738, 70.826408, 20.149535
8594, 12.666069, 93.098209, 8220, 13.469632, 92.990613
8595, 85.319833, 16.112234, 4755, 85.551190, 16.820168
8596, 5.088524, 33.174366, 1927, 5.173135, 32.176955
8597, 36.183871, 0.035252, 1584, 36.548002, 1.582628
8599, 51.525771, 49.302202, 7050, 50.940297, 48.913158
8601, 70.076767, 54.536768, 3117, 69.037897, 54.470206
8603, 20.978799, 28.355622, 8990, 21.478835, 27.967569
8605, 80.069123, 11.265650, 8192, 79.142765, 11.145165
8606, 49.623052, 69.480719, 8921, 49.399067, 69.719220
8607, 9.918853, 41.177162, 6406, 10.085132, 39.961021
8608, 39.544585, 30.211306, 4194, 38.824002, 29.805702
8609, 89.773731, 17.883483, 8195, 89.531794, 18.151054
8610, 15.247317, 75.423054, 502, 14.712038, 75.205892
8611, 76.356216, 40.879574, 3084, 75.860278, 41.139874
8613, 15.637520, 88.185537, 1730, 14.623051, 87.697316
8615, 35.462136, 50.956802, 8477, 35.445687, 49.911759
8616, 69.132766, 63.964221, 7540, 68.506380, 63.401328
8617, 7.257731, 24.486950, 7848, 7.272396, 24.392112
8618, 35.731181, 9.234233, 8171, 36.229695, 9.042131
8620, 44.968219, 11.829697, 6461, 44.069422, 11.835070
8621, 10.494658, 16.909335, 916, 10.055334, 17.748369
8622, 51.618173, 84.854660, 7885, 50.612479, 85.489428
8623, 42.129122, 68.501973, 2880, 42.562775, 67.603835
8626, 67.743203, 54.359960, 6214, 67.149430, 54.977729
8627, 59.166117, 86.673456, 1965, 59.716799, 86.314023
8628, 50.175991, 35.627668, 2678, 50.201913, 34.717373
8630, 36.758609, 66.482276, 1074, 36.036599, 65.405395
8631, 58.825255, 16.454704, 6071, 58.452387, 15.457394
8632, 5.906241, 96.907870, 7730, 6.675098, 97.087496
8633, 73.791404, 48.432762, 5774, 73.710973, 48.731747
8634, 39.538405, 24.134696, 4982, 39.385963, 24.980630
8635, 21.676080, 49.034114, 5449, 21.696167, 48.529100
8636, 16.258942, 86.801763, 5908, 15.654982, 85.867647
8637, 59.618982, 81.311013, 1767, 58.430338, 80.952161
8638, 13.763617, 31.836232, 4451, 13.763595, 31.787735
8639, 0.985512, 93.636020, 4454, 1.236555, 93.469622
8640, 82.503810, 64.161163, 3460, 81.300474, 63.622669
8641, 18.694450, 51.314675, 578, 17.501214, 50.904663
8642, 7.939780, 13.888989, 6976, 7.144931, 14.154287
8643, 9.096605, 62.487895, 1946, 9.501631, 61.942073
8644, 75.451137, 12.108203, 3519, 74.963178, 12.457883
8646, 10.854691, 55.253439, 4742, 11.512661, 55.231179
8647, 62.874153, 75.886578, 1548, 62.670200, 75.499807
8649, 8.858669, 14.988985, 3310, 8.081791, 16.374424
8650, 1.959426, 65.476469, 776, 1.818343, 64.443420
8651, 89.934693, 54.820137, 6744, 89.081053, 54.364370
8652, 48.289608, 4.400949, 6364, 47.959130, 4.912878
8653, 81.429598, 27.000341, 2259, 80.348952, 26.527465
8655, 13.829896, 25.904702, 1631, 14.132069, 25.530381
8656, 14.248926, 46.276040, 1658, 14.024931, 45.866936
8657, 87.372021, 49.163514, 4855, 86.781701, 49.305511
8658, 30.971020, 65.238519, 9718, 30.863484, 64.507696
8659, 17.109237, 36.706144, 9754, 16.468794, 35.871615
8660, 84.110609, 43.620476, 2474, 84.066611, 42.686336
8661, 46.708013, 42.203856, 9331, 45.322994, 42.354108
8662, 53.539285, 76.633180, 4558, 52.803080, 75.504304
8664, 11.149231, 70.675462, 3337, 10.654615, 70.588630
8665, 63.709753, 76.104433, 1548, 62.670200, 75.499807
8666, 13.115349, 78.536974, 5692, 12.901651, 78.484681
8667, 90.254522, 11.730802, 5452, 90.113802, 11.980063
8669, 55.523054, 69.340353, 6415, 55.541129, 69.913681
8670, 32.680005, 99.212265, 9508, 33.031427, 98.425846
8672, 43.396960, 87.439952, 7910, 43.513363, 86.200578
8674, 23.202474, 34.700616, 4274, 23.175881, 34.946980
8675, 24.733731, 34.435310, 8284, 25.054358, 35.335566
8676, 6.116637, 88.464030, 9177, 5.753422, 87.795579
8677, 53.462652, 50.345502, 712, 53.146941, 49.440284
8678, 48.715573, 81.761585, 7747, 47.776068, 81.245483
8680, 67.718560, 60.550425, 9339, 67.324039, 60.560469
8681, 69.762362, 88.805886, 3825, 69.215011, 88.297216
8682, 35.583462, 11.222570, 3152, 36.278281, 10.871094
8683, 55.557272, 86.117722, 114, 56.207701, 85.802673
8684, 53.101353, 20.238255, 6141, 53.262688, 19.904464
8685, 38.420630, 43.755040, 5054, 38.641634, 42.765531
8687, 67.983294, 66.243337, 4985, 66.987749, 66.178431
8688, 59.109543, 18.906540, 6106, 58.545204, 19.588586
8689, 7.172294, 98.014336, 7356, 7.592813, 98.513237
8690, 15.022491, 55.045193, 5963, 15.377906, 54.732770
8691, 32.138488, 44.611023, 6468, 32.067095, 43.594242
8693, 78.985580, 51.481628, 6133, 78.242940, 50.966185
8694, 67.341513, 75.852280, 4883, 66.785713, 76.292684
8695, 40.020181, 71.936815, 8157, 39.481253, 71.203922
8697, 85.240762, 8.802834, 9582, 83.966972, 8.913443
8698, 38.901907, 58.806906, 415, 38.634931, 58.335362
8699, 68.048435, 28.519896, 1218, 67.833810, 28.207025
8700, 46.727807, 28.955908, 5481, 46.521541, 29.576045
8701, 15.084009, 45.893618, 85, 14.636781, 45.499433
8702, 24.040640, 5.124871, 4587, 23.754001, 4.943340
8703, 21.821385, 6.513690, 7493, 22.459781, 7.235529
8705, 32.319751, 88.189811, 6964, 32.651673, 87.775579
8706, 2.650218, 84.063254, 8363, 3.703598, 83.580625
8708, 54.633153, 37.352153, 2363, 54.125868, 37.095278
8709, 60.561103, 71.930493, 8121, 59.830172, 72.639118
8710, 48.694032, 98.337721, 3718, 48.405354, 97.918209
8712, 31.008606, 45.229905, 3520, 30.842757, 45.644319
8713, 27.150537, 29.407517, 9463, 26.547187, 28.518766
8714, 20.515260, 61.323715, 1757, 21.339893, 60.323675
8715, 86.058204, 44.356670, 4768, 85.436102, 43.801694
8716, 12.838512, 88.095123, 1707, 13.306025, 88.050132
8717, 81.759467, 37.628092, 9158, 81.103288, 37.100870
8719, 49.739410, 47.309245, 9752, 49.369395, 46.315180
